2304956-1,16.0,mousesports,EnVyUs,3.0,10450.0,1800.0,0.0,2.0,1.0,1.0,5.0,5.0
2304956-2,1.0,EnVyUs,mousesports,3.0,10150.0,2100.0,1.0,0.0,5.0,9.0,4.0,2.0
2304956-2,16.0,mousesports,EnVyUs,3.0,10150.0,0.0,0.0,4.0,4.0,4.0,4.0,5.0
2306612-0,1.0,Cloud9,Tyloo,2.0,-10750.0,-1200.0,0.0,0.0,9.0,6.0,3.0,3.0
2306612-0,16.0,Tyloo,Cloud9,3.0,7100.0,2700.0,3.0,0.0,2.0,2.0,5.0,4.0
2307321-0,1.0,Gambit Gaming,North,2.0,-10750.0,-2400.0,0.0,0.0,4.0,0.0,4.0,5.0
2307321-0,16.0,North,Gambit Gaming,3.0,9850.0,3600.0,0.0,1.0,3.0,4.0,8.0,3.0
2307322-0,1.0,Fnatic,G2 Esports,3.0,6800.0,600.0,2.0,0.0,5.0,1.0,3.0,4.0
2307322-0,16.0,G2 Esports,Fnatic,2.0,-10750.0,-1800.0,1.0,0.0,2.0,2.0,4.0,4.0
2307323-0,1.0,SK Gaming,HellRaisers,3.0,9550.0,0.0,0.0,0.0,6.0,1.0,3.0,4.0
2307323-0,16.0,HellRaisers,SK Gaming,3.0,10150.0,900.0,1.0,0.0,4.0,1.0,3.0,4.0
2307324-0,1.0,OpTic Gaming,Virtus.Pro,2.0,-9850.0,-600.0,0.0,0.0,3.0,5.0,4.0,4.0
2307324-0,16.0,Virtus.Pro,OpTic Gaming,2.0,-9550.0,-1500.0,1.0,0.0,11.0,0.0,2.0,5.0
2307325-0,1.0,mousesports,Natus Vincere,3.0,7400.0,600.0,0.0,0.0,6.0,1.0,2.0,4.0
2307325-0,16.0,Natus Vincere,mousesports,3.0,10150.0,-2100.0,0.0,5.0,3.0,10.0,4.0,7.0
2307326-0,1.0,Team EnVyUs,Team Liquid,2.0,-9550.0,0.0,1.0,1.0,2.0,2.0,4.0,3.0
2307326-0,16.0,Team Liquid,Team EnVyUs,3.0,10150.0,1200.0,0.0,0.0,2.0,2.0,4.0,4.0
2307327-0,1.0,Astralis,GODSENT,3.0,10450.0,1200.0,0.0,0.0,7.0,1.0,3.0,4.0
2307327-0,16.0,GODSENT,Astralis,2.0,-11050.0,1500.0,1.0,0.0,-1.0,3.0,4.0,4.0
2307328-0,1.0,Flipsid3 Tactics,FaZe Clan,3.0,10150.0,1800.0,0.0,0.0,4.0,2.0,4.0,4.0
2307328-0,16.0,FaZe Clan,Flipsid3 Tactics,2.0,-10750.0,-3000.0,2.0,0.0,2.0,1.0,3.0,5.0
2307517-0,1.0,HellRaisers,mousesports,3.0,9850.0,900.0,1.0,0.0,2.0,2.0,3.0,4.0
2307517-0,16.0,mousesports,HellRaisers,2.0,-11400.0,-1200.0,0.0,0.0,3.0,7.0,4.0,4.0
2307518-0,1.0,Team EnVyUs,Natus Vincere,2.0,-10150.0,-600.0,1.0,0.0,2.0,2.0,4.0,4.0
2307518-0,16.0,Natus Vincere,Team EnVyUs,3.0,9850.0,0.0,0.0,2.0,3.0,6.0,4.0,5.0
2307519-0,1.0,FaZe Clan,SK Gaming,2.0,-11700.0,-1800.0,1.0,0.0,5.0,1.0,3.0,5.0
2307519-0,16.0,SK Gaming,FaZe Clan,3.0,10150.0,600.0,0.0,0.0,7.0,1.0,3.0,4.0
2307520-0,1.0,Flipsid3 Tactics,Team Liquid,3.0,9550.0,600.0,0.0,0.0,5.0,1.0,4.0,4.0
2307520-0,16.0,Team Liquid,Flipsid3 Tactics,2.0,-10150.0,-900.0,2.0,0.0,4.0,3.0,3.0,4.0
2307521-0,1.0,North,Fnatic,3.0,10450.0,2100.0,1.0,0.0,1.0,2.0,4.0,4.0
2307521-0,16.0,Fnatic,North,2.0,-10450.0,-1800.0,1.0,1.0,4.0,1.0,4.0,4.0
2307522-0,1.0,OpTic Gaming,Astralis,3.0,10750.0,2400.0,2.0,0.0,4.0,2.0,3.0,4.0
2307522-0,16.0,Astralis,OpTic Gaming,3.0,10450.0,-4200.0,0.0,0.0,7.0,26.0,3.0,13.0
2307523-0,1.0,GODSENT,Gambit Gaming,3.0,10450.0,2400.0,1.0,0.0,0.0,3.0,4.0,4.0
2307523-0,16.0,Gambit Gaming,GODSENT,3.0,10450.0,2400.0,0.0,0.0,4.0,1.0,4.0,4.0
2307524-0,1.0,Virtus.Pro,G2 Esports,3.0,9850.0,0.0,0.0,0.0,9.0,1.0,3.0,5.0
2307524-0,16.0,G2 Esports,Virtus.Pro,2.0,-10750.0,-4200.0,1.0,5.0,0.0,5.0,5.0,6.0
2307525-0,1.0,Fnatic,mousesports,3.0,10450.0,3000.0,0.0,0.0,2.0,4.0,5.0,3.0
2307525-0,16.0,mousesports,Fnatic,3.0,9550.0,0.0,2.0,3.0,3.0,2.0,3.0,4.0
2307526-0,1.0,GODSENT,Team EnVyUs,3.0,7100.0,1200.0,0.0,0.0,3.0,2.0,4.0,4.0
2307526-0,16.0,Team EnVyUs,GODSENT,2.0,-10750.0,-1800.0,1.0,0.0,2.0,1.0,4.0,4.0
2307527-0,1.0,North,HellRaisers,2.0,-10500.0,0.0,0.0,0.0,6.0,1.0,3.0,4.0
2307527-0,16.0,HellRaisers,North,2.0,-9850.0,600.0,2.0,0.0,3.0,4.0,4.0,3.0
2307528-0,1.0,Gambit Gaming,Virtus.Pro,3.0,7700.0,1200.0,0.0,0.0,6.0,5.0,3.0,4.0
2307528-0,16.0,Virtus.Pro,Gambit Gaming,2.0,-10750.0,-1800.0,0.0,0.0,7.0,3.0,4.0,4.0
2307529-0,1.0,Astralis,G2 Esports,3.0,10150.0,600.0,0.0,0.0,6.0,1.0,3.0,5.0
2307529-0,16.0,G2 Esports,Astralis,3.0,10450.0,2400.0,0.0,0.0,1.0,2.0,5.0,5.0
2307530-0,1.0,SK Gaming,Natus Vincere,3.0,9550.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0
2307530-0,16.0,Natus Vincere,SK Gaming,2.0,-10150.0,-3000.0,0.0,2.0,6.0,1.0,3.0,5.0
2307531-0,1.0,Team Liquid,FaZe Clan,2.0,-10450.0,-1800.0,2.0,0.0,2.0,1.0,3.0,4.0
2307531-0,16.0,FaZe Clan,Team Liquid,2.0,-10150.0,-2400.0,0.0,4.0,7.0,6.0,3.0,3.0
2307532-0,1.0,Flipsid3 Tactics,OpTic Gaming,2.0,-10450.0,-1800.0,0.0,0.0,7.0,0.0,3.0,5.0
2307532-0,16.0,OpTic Gaming,Flipsid3 Tactics,3.0,6800.0,900.0,1.0,0.0,5.0,3.0,4.0,4.0
2307533-0,1.0,North,G2 Esports,2.0,-10750.0,-2400.0,1.0,0.0,6.0,1.0,3.0,5.0
2307533-0,16.0,G2 Esports,North,2.0,-11050.0,-3000.0,1.0,0.0,3.0,0.0,4.0,5.0
2307534-0,1.0,Team EnVyUs,Fnatic,3.0,10150.0,1500.0,1.0,0.0,4.0,2.0,3.0,4.0
2307534-0,16.0,Fnatic,Team EnVyUs,2.0,-10750.0,-2700.0,1.0,0.0,4.0,0.0,4.0,5.0
2307536-0,1.0,GODSENT,OpTic Gaming,2.0,-10450.0,-2400.0,1.0,0.0,0.0,0.0,4.0,5.0
2307536-0,16.0,OpTic Gaming,GODSENT,2.0,-10450.0,-2400.0,0.0,2.0,6.0,1.0,3.0,4.0
2307537-0,1.0,SK Gaming,Astralis,2.0,-11050.0,-3000.0,1.0,0.0,2.0,1.0,4.0,5.0
2307537-0,16.0,Astralis,SK Gaming,3.0,10150.0,1500.0,3.0,0.0,6.0,1.0,3.0,4.0
2307538-0,1.0,Gambit Gaming,FaZe Clan,3.0,9850.0,600.0,1.0,0.0,5.0,1.0,3.0,4.0
2307538-0,16.0,FaZe Clan,Gambit Gaming,3.0,9850.0,1200.0,2.0,0.0,6.0,3.0,3.0,4.0
2307539-0,1.0,North,GODSENT,2.0,-10150.0,-1500.0,1.0,0.0,6.0,1.0,3.0,4.0
2307539-0,16.0,GODSENT,North,3.0,7100.0,1500.0,0.0,1.0,0.0,1.0,5.0,4.0
2307540-0,1.0,FaZe Clan,Team EnVyUs,2.0,-10150.0,-900.0,2.0,0.0,2.0,2.0,3.0,4.0
2307540-0,16.0,Team EnVyUs,FaZe Clan,3.0,10150.0,2700.0,3.0,0.0,3.0,1.0,5.0,4.0
2307542-0,1.0,Astralis,Natus Vincere,2.0,-10450.0,-1200.0,0.0,0.0,5.0,2.0,4.0,4.0
2307542-0,16.0,Natus Vincere,Astralis,2.0,-10450.0,-900.0,1.0,0.0,5.0,2.0,3.0,4.0
2307542-1,1.0,Natus Vincere,Astralis,2.0,-11100.0,-1800.0,1.0,0.0,4.0,1.0,3.0,5.0
2307542-1,16.0,Astralis,Natus Vincere,2.0,-11050.0,-3900.0,1.0,3.0,7.0,4.0,3.0,5.0
2307542-2,1.0,Astralis,Natus Vincere,2.0,-9850.0,-1200.0,0.0,0.0,4.0,0.0,4.0,5.0
2307542-2,16.0,Natus Vincere,Astralis,2.0,-9850.0,300.0,2.0,1.0,7.0,2.0,5.0,5.0
2307543-0,1.0,Fnatic,Gambit Gaming,3.0,7700.0,2400.0,2.0,0.0,5.0,3.0,3.0,4.0
2307543-0,16.0,Gambit Gaming,Fnatic,2.0,-11050.0,-3300.0,1.0,3.0,2.0,2.0,4.0,4.0
2307543-1,1.0,Gambit Gaming,Fnatic,2.0,-10150.0,-1200.0,1.0,0.0,3.0,2.0,4.0,4.0
2307543-1,16.0,Fnatic,Gambit Gaming,3.0,7100.0,1200.0,0.0,0.0,2.0,2.0,5.0,4.0
2307543-2,1.0,Fnatic,Gambit Gaming,2.0,-10150.0,-900.0,1.0,0.0,1.0,2.0,4.0,4.0
2307543-2,16.0,Gambit Gaming,Fnatic,3.0,7400.0,600.0,0.0,0.0,7.0,2.0,3.0,4.0
2307544-0,1.0,North,Virtus.Pro,3.0,11950.0,2100.0,1.0,0.0,6.0,6.0,3.0,4.0
2307544-0,16.0,Virtus.Pro,North,2.0,-10450.0,-1200.0,0.0,0.0,7.0,2.0,4.0,4.0
2307544-1,1.0,Virtus.Pro,North,3.0,10450.0,900.0,1.0,0.0,10.0,1.0,2.0,5.0
2307544-1,16.0,North,Virtus.Pro,2.0,-10150.0,-600.0,1.0,1.0,6.0,7.0,3.0,3.0
2307544-2,1.0,Virtus.Pro,North,3.0,9850.0,600.0,0.0,0.0,6.0,0.0,4.0,5.0
2307544-2,16.0,North,Virtus.Pro,3.0,10450.0,-300.0,1.0,4.0,5.0,5.0,3.0,5.0
2307545-0,1.0,FaZe Clan,SK Gaming,2.0,-9550.0,-1200.0,0.0,0.0,8.0,2.0,3.0,4.0
2307545-0,16.0,SK Gaming,FaZe Clan,3.0,10150.0,1800.0,4.0,0.0,5.0,1.0,3.0,4.0
2307545-1,1.0,SK Gaming,FaZe Clan,2.0,-10150.0,-1200.0,0.0,0.0,3.0,1.0,4.0,4.0
2307545-1,16.0,FaZe Clan,SK Gaming,3.0,9850.0,3300.0,5.0,0.0,4.0,2.0,5.0,4.0
2307545-2,1.0,FaZe Clan,SK Gaming,3.0,9550.0,600.0,0.0,0.0,5.0,3.0,4.0,4.0
2307545-2,16.0,SK Gaming,FaZe Clan,2.0,-10450.0,-1800.0,0.0,2.0,3.0,1.0,4.0,4.0
2307546-0,1.0,Fnatic,Astralis,2.0,-11050.0,-2400.0,1.0,0.0,1.0,2.0,4.0,4.0
2307546-0,16.0,Astralis,Fnatic,2.0,-10450.0,-2100.0,0.0,3.0,0.0,2.0,5.0,4.0
2307546-1,1.0,Astralis,Fnatic,2.0,-9850.0,-1200.0,0.0,0.0,4.0,2.0,4.0,4.0
2307546-1,16.0,Fnatic,Astralis,3.0,10150.0,2100.0,1.0,0.0,1.0,0.0,5.0,5.0
2307547-0,1.0,SK Gaming,Virtus.Pro,2.0,-10750.0,-1800.0,0.0,0.0,3.0,5.0,4.0,4.0
2307547-0,16.0,Virtus.Pro,SK Gaming,3.0,7100.0,600.0,2.0,0.0,12.0,2.0,2.0,4.0
2307547-1,1.0,Virtus.Pro,SK Gaming,3.0,9850.0,300.0,1.0,0.0,9.0,1.0,3.0,5.0
2307547-1,16.0,SK Gaming,Virtus.Pro,3.0,10450.0,900.0,0.0,3.0,3.0,5.0,4.0,4.0
2307548-0,1.0,Virtus.Pro,Astralis,3.0,7400.0,600.0,0.0,0.0,8.0,2.0,3.0,5.0
2307548-0,16.0,Astralis,Virtus.Pro,2.0,-10150.0,-1200.0,0.0,0.0,5.0,5.0,4.0,4.0
2307548-1,1.0,Astralis,Virtus.Pro,3.0,7100.0,1200.0,0.0,0.0,4.0,5.0,4.0,4.0
2307548-1,16.0,Virtus.Pro,Astralis,3.0,10450.0,1500.0,1.0,0.0,8.0,3.0,3.0,4.0
2307548-2,1.0,Virtus.Pro,Astralis,2.0,-10800.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0
2307548-2,16.0,Astralis,Virtus.Pro,3.0,10450.0,1200.0,0.0,0.0,7.0,4.0,3.0,5.0
2307144-0,1.0,dignitas,Team Spirit,3.0,7100.0,600.0,0.0,0.0,6.0,1.0,3.0,4.0
2307144-0,16.0,Team Spirit,dignitas,3.0,10450.0,2400.0,1.0,1.0,3.0,0.0,4.0,4.0
2307145-0,1.0,EnVyUs,Immortals,2.0,-10750.0,-1800.0,1.0,0.0,2.0,4.0,4.0,4.0
2307145-0,16.0,Immortals,EnVyUs,3.0,10150.0,900.0,2.0,3.0,6.0,5.0,3.0,4.0
2307146-0,1.0,FaZe Clan,Cloud9,3.0,10750.0,3000.0,0.0,0.0,1.0,2.0,5.0,4.0
2307146-0,16.0,Cloud9,FaZe Clan,3.0,5600.0,-1800.0,1.0,0.0,7.0,1.0,3.0,4.0
2307147-0,1.0,CLG,Vega Squadron,2.0,-9850.0,-300.0,0.0,1.0,4.0,3.0,4.0,3.0
2307147-0,16.0,Vega Squadron,CLG,2.0,-10750.0,-1800.0,0.0,0.0,1.0,2.0,5.0,4.0
2307148-0,1.0,Renegades,Ninjas in Pyjamas,3.0,10450.0,1800.0,0.0,0.0,6.0,1.0,4.0,4.0
2307148-0,16.0,Ninjas in Pyjamas,Renegades,3.0,9850.0,0.0,0.0,0.0,7.0,1.0,3.0,5.0
2307149-0,1.0,OpTic Gaming,TyLoo,2.0,-10450.0,-1800.0,0.0,0.0,3.0,3.0,4.0,4.0
2307149-0,16.0,TyLoo,OpTic Gaming,3.0,10750.0,16950.0,0.0,0.0,4.0,2.0,5.0,4.0
2307150-0,1.0,mousesports,HellRaisers,2.0,-9850.0,600.0,0.0,0.0,2.0,5.0,4.0,3.0
2307150-0,16.0,HellRaisers,mousesports,2.0,-10450.0,-1200.0,1.0,1.0,4.0,2.0,3.0,3.0
2307151-0,1.0,G2 Esports,GODSENT,2.0,-10150.0,-600.0,0.0,0.0,1.0,1.0,5.0,4.0
2307151-0,16.0,GODSENT,G2 Esports,3.0,9550.0,0.0,0.0,2.0,0.0,1.0,5.0,5.0
2307190-0,1.0,CLG,Renegades,3.0,7100.0,600.0,0.0,0.0,4.0,2.0,4.0,5.0
2307190-0,16.0,Renegades,CLG,2.0,-9850.0,600.0,4.0,0.0,4.0,2.0,4.0,4.0
2307191-0,1.0,Team Spirit,mousesports,3.0,6800.0,1800.0,0.0,0.0,6.0,10.0,3.0,1.0
2307191-0,16.0,mousesports,Team Spirit,3.0,10450.0,1800.0,0.0,0.0,3.0,5.0,4.0,5.0
2307192-0,1.0,Ninjas in Pyjamas,HellRaisers,3.0,10150.0,1200.0,0.0,0.0,5.0,1.0,4.0,4.0
2307192-0,16.0,HellRaisers,Ninjas in Pyjamas,3.0,10450.0,900.0,0.0,3.0,3.0,2.0,4.0,4.0
2307193-0,1.0,EnVyUs,G2 Esports,3.0,6800.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0
2307193-0,16.0,G2 Esports,EnVyUs,2.0,-10450.0,-600.0,4.0,0.0,1.0,0.0,5.0,5.0
2307194-0,1.0,Immortals,Vega Squadron,2.0,-11050.0,-2400.0,1.0,0.0,4.0,2.0,4.0,4.0
2307194-0,16.0,Vega Squadron,Immortals,2.0,-10450.0,-600.0,0.0,0.0,1.0,4.0,5.0,3.0
2307195-0,1.0,GODSENT,dignitas,3.0,10450.0,1200.0,0.0,0.0,6.0,2.0,3.0,4.0
2307195-0,16.0,dignitas,GODSENT,3.0,10150.0,1800.0,1.0,0.0,1.0,7.0,4.0,4.0
2307196-0,1.0,TyLoo,Cloud9,2.0,-10750.0,-2400.0,1.0,0.0,6.0,2.0,3.0,4.0
2307196-0,16.0,Cloud9,TyLoo,2.0,-10450.0,-600.0,4.0,1.0,9.0,4.0,3.0,3.0
2307197-0,1.0,FaZe Clan,OpTic Gaming,2.0,-9850.0,-600.0,0.0,0.0,5.0,3.0,4.0,4.0
2307197-0,16.0,OpTic Gaming,FaZe Clan,2.0,-11050.0,-2400.0,0.0,0.0,5.0,1.0,4.0,4.0
2307198-0,1.0,G2 Esports,Vega Squadron,3.0,10450.0,1800.0,0.0,0.0,3.0,2.0,4.0,3.0
2307198-0,16.0,Vega Squadron,G2 Esports,3.0,9850.0,1200.0,0.0,0.0,1.0,1.0,5.0,5.0
2307199-0,1.0,GODSENT,HellRaisers,2.0,-9850.0,-600.0,0.0,0.0,3.0,1.0,4.0,4.0
2307199-0,16.0,HellRaisers,GODSENT,3.0,10450.0,1500.0,0.0,1.0,3.0,1.0,4.0,4.0
2307200-0,1.0,mousesports,TyLoo,3.0,7100.0,600.0,0.0,0.0,4.0,5.0,3.0,3.0
2307200-0,16.0,TyLoo,mousesports,3.0,7400.0,1500.0,1.0,0.0,5.0,1.0,3.0,4.0
2307201-0,1.0,Renegades,Cloud9,3.0,7700.0,1200.0,0.0,0.0,7.0,3.0,3.0,4.0
2307201-0,16.0,Cloud9,Renegades,3.0,10150.0,-600.0,1.0,5.0,6.0,12.0,3.0,5.0
2307202-0,1.0,Ninjas in Pyjamas,OpTic Gaming,3.0,7400.0,1800.0,0.0,0.0,4.0,1.0,4.0,4.0
2307202-0,16.0,OpTic Gaming,Ninjas in Pyjamas,2.0,-10750.0,-2400.0,0.0,2.0,7.0,2.0,3.0,4.0
2307203-0,1.0,dignitas,CLG,3.0,10450.0,2100.0,2.0,0.0,4.0,2.0,3.0,4.0
2307203-0,16.0,CLG,dignitas,3.0,10150.0,1200.0,0.0,2.0,3.0,2.0,4.0,4.0
2307204-0,1.0,EnVyUs,Team Spirit,2.0,-10150.0,-1200.0,0.0,0.0,3.0,1.0,4.0,5.0
2307204-0,16.0,Team Spirit,EnVyUs,3.0,9550.0,2100.0,3.0,0.0,7.0,1.0,5.0,4.0
2307205-0,1.0,FaZe Clan,Immortals,3.0,6800.0,300.0,1.0,0.0,5.0,3.0,3.0,4.0
2307205-0,16.0,Immortals,FaZe Clan,3.0,10450.0,1200.0,1.0,2.0,7.0,4.0,3.0,4.0
2307206-0,1.0,OpTic Gaming,HellRaisers,2.0,-9850.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0
2307206-0,16.0,HellRaisers,OpTic Gaming,3.0,7400.0,1500.0,1.0,1.0,2.0,4.0,4.0,5.0
2307207-0,1.0,dignitas,G2 Esports,3.0,10750.0,2100.0,1.0,0.0,4.0,2.0,3.0,4.0
2307207-0,16.0,G2 Esports,dignitas,3.0,10150.0,1500.0,2.0,1.0,5.0,1.0,3.0,4.0
2307208-0,1.0,EnVyUs,TyLoo,3.0,10750.0,2400.0,0.0,0.0,3.0,5.0,4.0,4.0
2307208-0,16.0,TyLoo,EnVyUs,3.0,10750.0,2400.0,1.0,0.0,6.0,1.0,3.0,4.0
2307210-0,1.0,CLG,Cloud9,3.0,7100.0,600.0,0.0,0.0,7.0,4.0,3.0,4.0
2307210-0,16.0,Cloud9,CLG,2.0,-11050.0,-6000.0,1.0,3.0,8.0,2.0,4.0,4.0
2307211-0,1.0,Immortals,mousesports,3.0,7700.0,1500.0,1.0,0.0,6.0,3.0,3.0,4.0
2307211-0,16.0,mousesports,Immortals,2.0,-10750.0,-1800.0,0.0,0.0,2.0,3.0,4.0,4.0
2307212-0,1.0,Vega Squadron,EnVyUs,3.0,10750.0,2400.0,1.0,0.0,5.0,1.0,3.0,4.0
2307212-0,16.0,EnVyUs,Vega Squadron,2.0,-9850.0,300.0,1.0,0.0,2.0,1.0,4.0,4.0
2307213-0,1.0,G2 Esports,Immortals,2.0,-10450.0,-1200.0,2.0,0.0,5.0,3.0,3.0,4.0
2307213-0,16.0,Immortals,G2 Esports,3.0,10750.0,5200.0,1.0,1.0,7.0,1.0,3.0,5.0
2307214-0,1.0,Cloud9,HellRaisers,3.0,7700.0,1800.0,0.0,0.0,5.0,1.0,4.0,4.0
2307214-0,16.0,HellRaisers,Cloud9,2.0,-10450.0,-1800.0,0.0,0.0,3.0,4.0,4.0,4.0
2305438-0,1.0,5frags,FiRENATiON,3.0,9850.0,1200.0,0.0,0.0,0.0,2.0,5.0,4.0
2305438-0,16.0,FiRENATiON,5frags,3.0,10750.0,3300.0,1.0,0.0,12.0,1.0,5.0,4.0
2305441-0,1.0,ITALY,DREAMRAR,2.0,-10150.0,-1200.0,0.0,0.0,3.0,0.0,4.0,5.0
2305441-0,16.0,DREAMRAR,ITALY,3.0,10450.0,2400.0,1.0,0.0,2.0,3.0,4.0,4.0
2305443-0,1.0,eSportsLab,mvpproject,2.0,-10450.0,-1500.0,1.0,0.0,5.0,2.0,3.0,4.0
2305443-0,16.0,mvpproject,eSportsLab,2.0,-10750.0,-3900.0,1.0,8.0,2.0,1.0,4.0,5.0
2305452-0,1.0,DankDeaglez,mvpproject,3.0,7400.0,600.0,0.0,0.0,3.0,3.0,3.0,4.0
2305452-0,16.0,mvpproject,DankDeaglez,2.0,-9850.0,-2700.0,1.0,7.0,4.0,1.0,4.0,4.0
2305461-0,1.0,5frags,RSA,3.0,10450.0,3000.0,0.0,0.0,2.0,2.0,5.0,3.0
2305461-0,16.0,RSA,5frags,3.0,7700.0,2400.0,1.0,0.0,6.0,2.0,4.0,4.0
2305534-0,1.0,tylooteam,athletico,2.0,-10750.0,-1800.0,1.0,0.0,6.0,3.0,3.0,4.0
2305534-0,16.0,athletico,tylooteam,3.0,10750.0,5800.0,0.0,0.0,4.0,2.0,4.0,5.0
2305536-0,1.0,mvpproject,teamnxl,3.0,7400.0,1200.0,0.0,0.0,4.0,2.0,4.0,4.0
2305536-0,16.0,teamnxl,mvpproject,3.0,10150.0,1800.0,2.0,0.0,3.0,3.0,4.0,4.0
2305537-1,1.0,iNation,SignatureCSGO,2.0,-9850.0,-1200.0,0.0,0.0,5.0,3.0,3.0,4.0
2305537-1,16.0,SignatureCSGO,iNation,3.0,8000.0,-700.0,0.0,0.0,4.0,4.0,4.0,3.0
2305545-1,1.0,FINLAND,SignatureCSGO,2.0,-11050.0,-2400.0,1.0,0.0,5.0,3.0,3.0,4.0
2305545-1,16.0,SignatureCSGO,FINLAND,2.0,-9600.0,900.0,1.0,0.0,3.0,2.0,4.0,4.0
2305554-1,1.0,mvpproject,SignatureCSGO,3.0,9850.0,1200.0,0.0,0.0,5.0,3.0,4.0,4.0
2305554-1,16.0,SignatureCSGO,mvpproject,2.0,-10450.0,-1200.0,1.0,0.0,5.0,2.0,3.0,4.0
2305555-0,1.0,tylooteam,FINLAND,3.0,6800.0,600.0,1.0,0.0,7.0,2.0,3.0,4.0
2305555-0,16.0,FINLAND,tylooteam,2.0,-10450.0,-1500.0,1.0,0.0,4.0,4.0,4.0,5.0
2305555-1,1.0,FINLAND,tylooteam,2.0,-10450.0,-2400.0,2.0,0.0,3.0,3.0,3.0,5.0
2305555-1,16.0,tylooteam,FINLAND,3.0,5900.0,600.0,0.0,0.0,5.0,2.0,4.0,4.0
2305555-2,1.0,tylooteam,FINLAND,3.0,7100.0,1200.0,1.0,1.0,7.0,2.0,3.0,3.0
2305555-2,16.0,FINLAND,tylooteam,3.0,9850.0,900.0,1.0,2.0,2.0,4.0,4.0,4.0
2305726-0,1.0,FMESPORTS,VG.CyberZEN,2.0,-10150.0,-1200.0,0.0,0.0,6.0,3.0,3.0,4.0
2305726-0,16.0,VG.CyberZEN,FMESPORTS,2.0,-10150.0,-600.0,1.0,0.0,5.0,4.0,3.0,3.0
2305727-0,1.0,ENDPOINT,VG.CyberZEN,3.0,10450.0,600.0,0.0,0.0,8.0,4.0,3.0,4.0
2305727-0,16.0,VG.CyberZEN,ENDPOINT,2.0,-10750.0,-600.0,7.0,3.0,5.0,5.0,4.0,4.0
2305728-0,1.0,CAZeSports,TYLOO,3.0,8000.0,2400.0,0.0,0.0,5.0,2.0,4.0,4.0
2305728-0,16.0,TYLOO,CAZeSports,2.0,-10450.0,-3000.0,0.0,2.0,5.0,8.0,4.0,5.0
2305729-0,1.0,FMESPORTS,TYLOO,3.0,10150.0,1200.0,0.0,0.0,3.0,2.0,4.0,5.0
2305729-0,16.0,TYLOO,FMESPORTS,2.0,-10450.0,-1200.0,2.0,0.0,2.0,0.0,5.0,5.0
2305730-0,1.0,New4,ENDPOINT,2.0,-10750.0,-1200.0,1.0,0.0,3.0,5.0,4.0,3.0
2305730-0,16.0,ENDPOINT,New4,3.0,6500.0,-600.0,2.0,0.0,10.0,3.0,2.0,4.0
2305766-0,1.0,QB,TYLOO,3.0,10450.0,3000.0,0.0,0.0,0.0,4.0,5.0,4.0
2305766-0,16.0,TYLOO,QB,3.0,9850.0,600.0,0.0,2.0,2.0,3.0,5.0,5.0
2305767-0,1.0,QB,New4,3.0,7100.0,900.0,1.0,0.0,5.0,2.0,3.0,4.0
2305767-0,16.0,New4,QB,3.0,10750.0,-700.0,0.0,2.0,4.0,1.0,4.0,4.0
2305768-0,1.0,VG.CyberZEN,QB FIRE,3.0,10450.0,2100.0,1.0,0.0,3.0,4.0,4.0,3.0
2305768-0,16.0,QB FIRE,VG.CyberZEN,3.0,7700.0,1800.0,1.0,0.0,3.0,3.0,3.0,4.0
2305769-0,1.0,TYLOO,QB FIRE,3.0,13450.0,2100.0,1.0,0.0,5.0,4.0,4.0,3.0
2305769-0,16.0,QB FIRE,TYLOO,3.0,10150.0,600.0,0.0,2.0,3.0,3.0,4.0,5.0
2305770-0,1.0,5Frags,VG.CyberZEN,3.0,10750.0,2400.0,0.0,0.0,3.0,4.0,4.0,4.0
2305770-0,16.0,VG.CyberZEN,5Frags,3.0,10450.0,900.0,1.0,4.0,3.0,2.0,4.0,5.0
2305820-0,1.0,ENDPOINT,5Frags,3.0,9850.0,0.0,0.0,0.0,8.0,1.0,3.0,5.0
2305820-0,16.0,5Frags,ENDPOINT,3.0,7700.0,1500.0,1.0,3.0,1.0,4.0,4.0,4.0
2305821-0,1.0,CAZeSports,QB FIRE,2.0,-11050.0,-1800.0,0.0,0.0,6.0,4.0,4.0,3.0
2305821-0,16.0,QB FIRE,CAZeSports,2.0,-10150.0,-1500.0,1.0,0.0,3.0,7.0,3.0,5.0
2305822-0,1.0,QB FIRE,CAZeSports,2.0,-10150.0,-1200.0,0.0,1.0,2.0,3.0,4.0,3.0
2305822-0,16.0,CAZeSports,QB FIRE,3.0,11350.0,1500.0,1.0,0.0,5.0,3.0,3.0,4.0
2305824-0,1.0,FMESPORTS,QB,2.0,-10150.0,-1200.0,0.0,0.0,6.0,1.0,3.0,4.0
2305824-0,16.0,QB,FMESPORTS,3.0,7400.0,1800.0,1.0,0.0,2.0,1.0,4.0,4.0
2305825-0,1.0,FMESPORTS,QB,3.0,6800.0,0.0,0.0,0.0,4.0,0.0,4.0,5.0
2305825-0,16.0,QB,FMESPORTS,3.0,10150.0,1800.0,0.0,0.0,0.0,1.0,5.0,4.0
2305904-0,1.0,CAZeSports,QB FIRE,3.0,10150.0,1200.0,0.0,0.0,5.0,3.0,4.0,4.0
